Method,Training Time (s),Inference Time (s),Encryption Time per Query (s),Decryption Time per Query (s),Total Time per Query (s),Dataset
Centralised LR,0.0049469470977783,0.0010232925415039,,,,Heart Disease
Federated LR (FedAvg),0.7441785335540771,,,,,Heart Disease
CKKS Encrypted Inference,,0.053711450099945,0.0195088624954223,0.0035076181093851,0.0767279307047526,Heart Disease
Centralised LR,0.0495927333831787,0.0038352012634277,,,,Stroke Prediction
Federated LR (FedAvg),0.2990102767944336,,,,,Stroke Prediction
CKKS Encrypted Inference,,0.0203177795390733,0.0109776311882158,0.0020729293648434,0.0333683400921326,Stroke Prediction
