Dataset,Hospital Distribution,Accuracy,Precision,Recall,F1-score,Balanced Accuracy,ROC-AUC
Heart Disease,IID-like,0.8467 ± 0.0477,0.8603 ± 0.0267,0.8000 ± 0.0931,0.8276 ± 0.0603,0.8438 ± 0.0505,0.8984 ± 0.0511
Heart Disease,Non-IID,0.8467 ± 0.0506,0.8661 ± 0.0370,0.7929 ± 0.0924,0.8264 ± 0.0638,0.8433 ± 0.0530,0.8991 ± 0.0504
Stroke Prediction,IID-like,0.7330 ± 0.0196,0.1164 ± 0.0064,0.7952 ± 0.0852,0.2029 ± 0.0116,0.7627 ± 0.0341,0.8367 ± 0.0233
Stroke Prediction,Non-IID,0.7825 ± 0.0140,0.1320 ± 0.0102,0.7333 ± 0.0897,0.2236 ± 0.0178,0.7590 ± 0.0396,0.8368 ± 0.0302
