Dataset,Method,Accuracy,Precision,Recall,F1-score,Balanced Accuracy,ROC-AUC,Training Time (s)
Heart Disease,Centralised LR,0.8400 ± 0.0480,0.8526 ± 0.0382,0.7929 ± 0.0814,0.8208 ± 0.0591,0.8371 ± 0.0500,0.8980 ± 0.0474,0.0018 ± 0.0004
Heart Disease,Federated LR (FedAvg),0.8467 ± 0.0506,0.8661 ± 0.0370,0.7929 ± 0.0924,0.8264 ± 0.0638,0.8433 ± 0.0530,0.8991 ± 0.0504,0.0900 ± 0.0032
Stroke Prediction,Centralised LR,0.7497 ± 0.0103,0.1250 ± 0.0058,0.8095 ± 0.0673,0.2165 ± 0.0107,0.7783 ± 0.0290,0.8445 ± 0.0225,0.0190 ± 0.0031
Stroke Prediction,Federated LR (FedAvg),0.7825 ± 0.0140,0.1320 ± 0.0102,0.7333 ± 0.0897,0.2236 ± 0.0178,0.7590 ± 0.0396,0.8368 ± 0.0302,0.1219 ± 0.0118
